city,garage_id,name,addr,maps_search_url,url,height,notes,status
dallas-tx,dal-dart-cityplace,Cityplace/Uptown DART Station Garage,2711 N Haskell Ave,https://www.google.com/maps/search/?api=1&query=Cityplace%2FUptown+DART+Station+Garage+2711+N+Haskell+Ave+Dallas+TX,,,,unverified
dallas-tx,dal-comerica,Comerica Bank Tower Garage,1717 Main St,https://www.google.com/maps/search/?api=1&query=Comerica+Bank+Tower+Garage+1717+Main+St+Dallas+TX,,,,unverified
dallas-tx,dal-convention,Dallas Convention Center — Main Garage,650 S Griffin St,https://www.google.com/maps/search/?api=1&query=Dallas+Convention+Center+%E2%80%94+Main+Garage+650+S+Griffin+St+Dallas+TX,,,,unverified
dallas-tx,dal-museum-art,Dallas Museum of Art Garage,1717 N Harwood St,https://www.google.com/maps/search/?api=1&query=Dallas+Museum+of+Art+Garage+1717+N+Harwood+St+Dallas+TX,,,,unverified
dallas-tx,dal-deep-ellum,Deep Ellum — Main & Good-Latimer,2731 Main St,https://www.google.com/maps/search/?api=1&query=Deep+Ellum+%E2%80%94+Main+%26+Good-Latimer+2731+Main+St+Dallas+TX,,,,unverified
dallas-tx,dfw-terminal-a,DFW — Terminal A Garage,"DFW Airport, Terminal A",https://www.google.com/maps/search/?api=1&query=DFW+%E2%80%94+Terminal+A+Garage+DFW+Airport%2C+Terminal+A+Dallas+TX,,,,unverified
dallas-tx,dfw-terminal-c,DFW — Terminal C Garage,"DFW Airport, Terminal C",https://www.google.com/maps/search/?api=1&query=DFW+%E2%80%94+Terminal+C+Garage+DFW+Airport%2C+Terminal+C+Dallas+TX,,,,unverified
dallas-tx,dfw-terminal-d,DFW — Terminal D Garage,"DFW Airport, Terminal D",https://www.google.com/maps/search/?api=1&query=DFW+%E2%80%94+Terminal+D+Garage+DFW+Airport%2C+Terminal+D+Dallas+TX,,,,unverified
dallas-tx,osm-w306437755,Eisemann Parking Garage,,https://www.google.com/maps/search/?api=1&query=Eisemann+Parking+Garage+Dallas+TX,,,,unverified
dallas-tx,osm-w28545237,Elm Street Garage,,https://www.google.com/maps/search/?api=1&query=Elm+Street+Garage+Dallas+TX,,,,unverified
dallas-tx,dal-fountain-pl,Fountain Place Garage,1445 Ross Ave,https://www.google.com/maps/search/?api=1&query=Fountain+Place+Garage+1445+Ross+Ave+Dallas+TX,,,,unverified
dallas-tx,osm-w794179078,Fountain Place Parking Garage,,https://www.google.com/maps/search/?api=1&query=Fountain+Place+Parking+Garage+Dallas+TX,,,,unverified
dallas-tx,dal-galleria,Galleria Dallas,13350 Dallas Pkwy,https://www.google.com/maps/search/?api=1&query=Galleria+Dallas+13350+Dallas+Pkwy+Dallas+TX,,,,unverified
dallas-tx,dal-klyde-warren,Klyde Warren Park Underground Garage,2012 Woodall Rodgers Fwy,https://www.google.com/maps/search/?api=1&query=Klyde+Warren+Park+Underground+Garage+2012+Woodall+Rodgers+Fwy+Dallas+TX,,,,unverified
dallas-tx,osm-w471546768,Lexus Garage,,https://www.google.com/maps/search/?api=1&query=Lexus+Garage+Dallas+TX,,,,unverified
dallas-tx,dal-love-a,Love Field — Garage A,8008 Herb Kelleher Way,https://www.google.com/maps/search/?api=1&query=Love+Field+%E2%80%94+Garage+A+8008+Herb+Kelleher+Way+Dallas+TX,,,,unverified
dallas-tx,dal-margaret-hunt,Margaret Hunt Hill Bridge,Woodall Rodgers Fwy over Trinity River,https://www.google.com/maps/search/?api=1&query=Margaret+Hunt+Hill+Bridge+Woodall+Rodgers+Fwy+over+Trinity+River+Dallas+TX,,,,unverified
dallas-tx,osm-w28015827,Neiman Marcus Parking,1601 Commerce Street,https://www.google.com/maps/search/?api=1&query=Neiman+Marcus+Parking+1601+Commerce+Street+Dallas+TX,,,,unverified
dallas-tx,dal-one-arts-plaza,One Arts Plaza Garage,1722 Routh St,https://www.google.com/maps/search/?api=1&query=One+Arts+Plaza+Garage+1722+Routh+St+Dallas+TX,,,,unverified
dallas-tx,osm-w61674923,Orange Garage,,https://www.google.com/maps/search/?api=1&query=Orange+Garage+Dallas+TX,,,,unverified
dallas-tx,dal-parkfast-1925pearl,PARK FAST — 1925 N Pearl,1925 N Pearl St,https://www.google.com/maps/search/?api=1&query=PARK+FAST+%E2%80%94+1925+N+Pearl+1925+N+Pearl+St+Dallas+TX,,,,unverified
dallas-tx,dal-arts-1821pearl,Park Place — 1821 N Pearl,1821 N Pearl St,https://www.google.com/maps/search/?api=1&query=Park+Place+%E2%80%94+1821+N+Pearl+1821+N+Pearl+St+Dallas+TX,,,,unverified
dallas-tx,osm-w463994064,Parking Garage 10,3110 Nussbaumer Street,https://www.google.com/maps/search/?api=1&query=Parking+Garage+10+3110+Nussbaumer+Street+Dallas+TX,,,,unverified
dallas-tx,osm-w463996114,Parking Garage 7,Worth Street,https://www.google.com/maps/search/?api=1&query=Parking+Garage+7+Worth+Street+Dallas+TX,,,,unverified
dallas-tx,dal-pegasus-tunnel,Pegasus Plaza / Downtown Pedestrian Tunnels,Downtown Dallas underground,https://www.google.com/maps/search/?api=1&query=Pegasus+Plaza+%2F+Downtown+Pedestrian+Tunnels+Downtown+Dallas+underground+Dallas+TX,,,,unverified
dallas-tx,dal-reunion-tower,Reunion Tower / Hyatt Regency Garage,300 Reunion Blvd,https://www.google.com/maps/search/?api=1&query=Reunion+Tower+%2F+Hyatt+Regency+Garage+300+Reunion+Blvd+Dallas+TX,,,,unverified
dallas-tx,osm-w179241469,Sheraton Guest Parking,,https://www.google.com/maps/search/?api=1&query=Sheraton+Guest+Parking+Dallas+TX,,,,unverified
dallas-tx,osm-w25474935,Terminal B Park and Ride,,https://www.google.com/maps/search/?api=1&query=Terminal+B+Park+and+Ride+Dallas+TX,,,,unverified
dallas-tx,dal-trammell-crow,Trammell Crow Center Garage,2001 Ross Ave,https://www.google.com/maps/search/?api=1&query=Trammell+Crow+Center+Garage+2001+Ross+Ave+Dallas+TX,,,,unverified
dallas-tx,osm-w25474936,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w25474937,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w28015768,Unnamed parking structure,1500 Jackson Street,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+1500+Jackson+Street+Dallas+TX,,,,unverified
dallas-tx,osm-w28545009,Unnamed parking structure,1806 Ross Avenue,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+1806+Ross+Avenue+Dallas+TX,,,,unverified
dallas-tx,osm-w30897859,Unnamed parking structure,1810 Jackson Street,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+1810+Jackson+Street+Dallas+TX,,,,unverified
dallas-tx,osm-w30924376,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w31265332,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w221145484,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w221145499,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w256097985,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w306437756,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w421715523,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w450893370,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w464124860,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w464124879,Unnamed parking structure,12750 Merit Drive,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+12750+Merit+Drive+Dallas+TX,,,,unverified
dallas-tx,osm-w465042568,Unnamed parking structure,2777 North Stemmons Freeway,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+2777+North+Stemmons+Freeway+Dallas+TX,,,,unverified
dallas-tx,osm-w470463076,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w470463077,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w470463078,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w486822477,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w530724477,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w530724478,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w531858352,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w531858353,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w536204309,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w536204310,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w597520847,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w598154329,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w598154332,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w619201239,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w1177967604,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-w1177967621,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,osm-r8379645,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Dallas+TX,,,,unverified
dallas-tx,dal-west-end,West End Marketplace Garage,603 Munger Ave,https://www.google.com/maps/search/?api=1&query=West+End+Marketplace+Garage+603+Munger+Ave+Dallas+TX,,,,unverified
dallas-tx,osm-w448875162,Yellow Garage,,https://www.google.com/maps/search/?api=1&query=Yellow+Garage+Dallas+TX,,,,unverified
denver-co,den-16th-st-mall,16th Street Mall Garages (various),1600 Stout St,https://www.google.com/maps/search/?api=1&query=16th+Street+Mall+Garages+%28various%29+1600+Stout+St+Denver+CO,,,,unverified
denver-co,osm-w303991203,17th and Larimer Parking Garage,1225 17th Street,https://www.google.com/maps/search/?api=1&query=17th+and+Larimer+Parking+Garage+1225+17th+Street+Denver+CO,,,,unverified
denver-co,osm-w320694731,Auraria Campus 5th Street Garage,1351 5th Street,https://www.google.com/maps/search/?api=1&query=Auraria+Campus+5th+Street+Garage+1351+5th+Street+Denver+CO,,,,unverified
denver-co,osm-w27824178,Auraria Campus 7th Street Garage,777 Lawrence Way,https://www.google.com/maps/search/?api=1&query=Auraria+Campus+7th+Street+Garage+777+Lawrence+Way+Denver+CO,,,,unverified
denver-co,den-stapleton-central,Central Park (former Stapleton) Shopping,7505 E 35th Ave,https://www.google.com/maps/search/?api=1&query=Central+Park+%28former+Stapleton%29+Shopping+7505+E+35th+Ave+Denver+CO,,,,unverified
denver-co,den-cherry-creek-north,Cherry Creek Shopping Center,3000 E 1st Ave,https://www.google.com/maps/search/?api=1&query=Cherry+Creek+Shopping+Center+3000+E+1st+Ave+Denver+CO,,,,unverified
denver-co,den-convention-ctr,Colorado Convention Center Garage,700 14th St,https://www.google.com/maps/search/?api=1&query=Colorado+Convention+Center+Garage+700+14th+St+Denver+CO,,,,unverified
denver-co,osm-w305598206,DaVita Parking Garage,2000 16th Street,https://www.google.com/maps/search/?api=1&query=DaVita+Parking+Garage+2000+16th+Street+Denver+CO,,,,unverified
denver-co,den-performing-arts,DCPA — Denver Performing Arts Complex Garage,1101 13th St,https://www.google.com/maps/search/?api=1&query=DCPA+%E2%80%94+Denver+Performing+Arts+Complex+Garage+1101+13th+St+Denver+CO,,,,unverified
denver-co,den-art-museum,Denver Art Museum / Cultural Complex Garage,100 W 14th Ave Pkwy,https://www.google.com/maps/search/?api=1&query=Denver+Art+Museum+%2F+Cultural+Complex+Garage+100+W+14th+Ave+Pkwy+Denver+CO,,,,unverified
denver-co,den-botanic-gardens,Denver Botanic Gardens Garage,909 York St,https://www.google.com/maps/search/?api=1&query=Denver+Botanic+Gardens+Garage+909+York+St+Denver+CO,,,,unverified
denver-co,den-nature-science,Denver Museum of Nature & Science,2001 Colorado Blvd,https://www.google.com/maps/search/?api=1&query=Denver+Museum+of+Nature+%26+Science+2001+Colorado+Blvd+Denver+CO,,,,unverified
denver-co,den-pavilions,Denver Pavilions (16th St Mall),500 16th St Mall,https://www.google.com/maps/search/?api=1&query=Denver+Pavilions+%2816th+St+Mall%29+500+16th+St+Mall+Denver+CO,,,,unverified
denver-co,osm-w304212474,Denver Performing Arts Complex Parking Garage,1040 14th Street,https://www.google.com/maps/search/?api=1&query=Denver+Performing+Arts+Complex+Parking+Garage+1040+14th+Street+Denver+CO,,,,unverified
denver-co,dia-east-garage,DIA — East Economy Garage,8500 Peña Blvd,https://www.google.com/maps/search/?api=1&query=DIA+%E2%80%94+East+Economy+Garage+8500+Pe%C3%B1a+Blvd+Denver+CO,,,,unverified
denver-co,dia-west-garage,DIA — West Economy Garage,8500 Peña Blvd,https://www.google.com/maps/search/?api=1&query=DIA+%E2%80%94+West+Economy+Garage+8500+Pe%C3%B1a+Blvd+Denver+CO,,,,unverified
denver-co,osm-w542356469,East Deck,55 South Steele Street,https://www.google.com/maps/search/?api=1&query=East+Deck+55+South+Steele+Street+Denver+CO,,,,unverified
denver-co,osm-w259075840,Evans Garage,,https://www.google.com/maps/search/?api=1&query=Evans+Garage+Denver+CO,,,,unverified
denver-co,osm-w279285018,IMT at City Park,,https://www.google.com/maps/search/?api=1&query=IMT+at+City+Park+Denver+CO,,,,unverified
denver-co,den-lodo-market-st,Market Street Station Garage,1717 Market St,https://www.google.com/maps/search/?api=1&query=Market+Street+Station+Garage+1717+Market+St+Denver+CO,,,,unverified
denver-co,den-millennium,"Millennium Bridge (pedestrian, 16th St)",16th St over Consolidated Main,https://www.google.com/maps/search/?api=1&query=Millennium+Bridge+%28pedestrian%2C+16th+St%29+16th+St+over+Consolidated+Main+Denver+CO,,,,unverified
denver-co,osm-w303352957,Park Larimer Square,1422 Market Street,https://www.google.com/maps/search/?api=1&query=Park+Larimer+Square+1422+Market+Street+Denver+CO,,,,unverified
denver-co,den-republic-plaza,Republic Plaza Garage,370 17th St,https://www.google.com/maps/search/?api=1&query=Republic+Plaza+Garage+370+17th+St+Denver+CO,,,,unverified
denver-co,osm-w282622307,University of Denver Station Park-n-Ride,,https://www.google.com/maps/search/?api=1&query=University+of+Denver+Station+Park-n-Ride+Denver+CO,,,,unverified
denver-co,osm-w37263005,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Denver+CO,,,,unverified
denver-co,osm-w103456149,Unnamed parking structure,1520 Stout Street,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+1520+Stout+Street+Denver+CO,,,,unverified
denver-co,osm-w127700295,Unnamed parking structure,1730 Glenarm Place,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+1730+Glenarm+Place+Denver+CO,,,,unverified
denver-co,osm-w127700478,Unnamed parking structure,1326 Welton Street,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+1326+Welton+Street+Denver+CO,,,,unverified
denver-co,osm-w257036519,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Denver+CO,,,,unverified
denver-co,osm-w323771916,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Denver+CO,,,,unverified
denver-co,osm-w541290747,Unnamed parking structure,Monroe Street,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Monroe+Street+Denver+CO,,,,unverified
denver-co,osm-w542367260,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Denver+CO,,,,unverified
denver-co,osm-w664051056,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Denver+CO,,,,unverified
denver-co,osm-w823570948,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Denver+CO,,,,unverified
denver-co,osm-w542356523,West Deck,,https://www.google.com/maps/search/?api=1&query=West+Deck+Denver+CO,,,,unverified
des-moines-ia,dsm-center-st-bridge,Center Street Bridge,Center St over Des Moines River,https://www.google.com/maps/search/?api=1&query=Center+Street+Bridge+Center+St+over+Des+Moines+River+Des+Moines+IA,,,,unverified
des-moines-ia,dsm-cowles-commons,Cowles Commons Garage,221 Walnut St,https://www.google.com/maps/search/?api=1&query=Cowles+Commons+Garage+221+Walnut+St+Des+Moines+IA,,,,unverified
des-moines-ia,dsm-airport-garage,Des Moines Airport (DSM) — Main Garage,5800 Fleur Dr,https://www.google.com/maps/search/?api=1&query=Des+Moines+Airport+%28DSM%29+%E2%80%94+Main+Garage+5800+Fleur+Dr+Des+Moines+IA,,,,unverified
des-moines-ia,dsm-civic-center,Des Moines Civic Center,221 Walnut St,https://www.google.com/maps/search/?api=1&query=Des+Moines+Civic+Center+221+Walnut+St+Des+Moines+IA,,,,unverified
des-moines-ia,dsm-botanical-garden,Greater Des Moines Botanical Garden,909 Robert D Ray Dr,https://www.google.com/maps/search/?api=1&query=Greater+Des+Moines+Botanical+Garden+909+Robert+D+Ray+Dr+Des+Moines+IA,,,,unverified
des-moines-ia,dsm-valley-junction,Historic Valley Junction,"205 5th St, W Des Moines",https://www.google.com/maps/search/?api=1&query=Historic+Valley+Junction+205+5th+St%2C+W+Des+Moines+Des+Moines+IA,,,,unverified
des-moines-ia,dsm-hy-vee-hall,Hy-Vee Hall (IEC),730 3rd St,https://www.google.com/maps/search/?api=1&query=Hy-Vee+Hall+%28IEC%29+730+3rd+St+Des+Moines+IA,,,,unverified
des-moines-ia,dsm-jordan-creek,Jordan Creek Town Center (W DM),"101 Jordan Creek Pkwy, W Des Moines",https://www.google.com/maps/search/?api=1&query=Jordan+Creek+Town+Center+%28W+DM%29+101+Jordan+Creek+Pkwy%2C+W+Des+Moines+Des+Moines+IA,,,,unverified
des-moines-ia,dsm-mercy-hospital,MercyOne Des Moines Medical Center,1111 6th Ave,https://www.google.com/maps/search/?api=1&query=MercyOne+Des+Moines+Medical+Center+1111+6th+Ave+Des+Moines+IA,,,,unverified
